,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
0,32,0.01,0.4,0.001,16,2.0,1.1944147399443152e-05,22,0.13804714551520397
1,256,1e-06,0.2,0.0,256,2.0,0.000451928323957152,150,0.1966974309577637
2,16,0.01,0.1,1e-05,16,1.0,5.060408556753739e-06,69,0.13672685188663924
3,128,1e-05,0.5,0.001,16,5.0,0.00024924204385408583,150,0.21227664880615046
4,16,1e-05,0.4,0.01,256,0.5,0.0008875287469791626,150,0.13915660984819345
5,16,1e-06,0.0,0.0001,64,2.0,0.0005742256741891011,150,0.15217780209378784
6,256,1e-05,0.5,0.1,8,2.0,0.0002716966868571394,123,0.28063290628233745
7,64,1e-06,0.5,0.01,64,0.5,0.0009108786029971715,150,0.19802486895582924
8,16,1e-06,0.1,0.01,16,1.0,0.0003048120723012788,150,0.16400547499164597
9,32,1e-05,0.3,0.0001,8,1.0,0.0006664086740467732,150,0.15057873289107945
10,16,0.0001,0.0,0.0,64,2.0,0.00015293292018543568,150,0.15642582209802816
11,128,1e-06,0.5,1e-05,16,1.0,5.625740787808121e-06,25,0.27832524296390754
12,256,0.01,0.2,0.0,16,5.0,9.04766836278836e-05,85,0.14110415360428874
13,32,0.01,0.1,0.0,8,0.5,1.4186868738399988e-05,72,0.13797520388634857
14,64,0.01,0.1,1e-05,16,0.5,3.4920539514782355e-05,94,0.141072288003334
15,16,0.01,0.2,0.001,128,1.0,2.893780170462019e-05,19,0.1442388323630783
16,32,0.0001,0.4,1e-05,64,5.0,0.00044353292327708175,150,0.13593518998036375
17,256,1e-06,0.0,0.01,256,0.5,0.00060121306391163,150,0.15341446429718858
18,128,1e-05,0.0,0.001,8,1.0,0.0004314251947565382,150,0.21023329455376996
19,64,0.001,0.4,1e-05,64,1.0,0.00014498296734401518,145,0.1406526138026156
20,128,1e-06,0.0,0.0,16,2.0,0.0002176496735585233,150,0.21319175512530555
