,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
0,64,1e-06,0.2,0.1,16,,2.082207405186312e-06,26,0.26095835284972796
1,32,0.01,0.5,0.1,16,2.0,5.118052610636793e-06,19,0.14540752175111177
2,128,0.01,0.5,0.1,256,2.0,0.00027871200896163376,19,0.1454460766197366
3,256,0.01,0.2,0.0001,16,0.5,8.066080128396253e-05,71,0.1365431416918623
4,64,0.0001,0.1,0.0,16,0.5,0.00027942821376031703,100,0.13638835100181698
5,32,0.0001,0.4,0.01,64,,0.00041494321511560727,100,0.1371560271922119
6,16,1e-05,0.2,1e-05,16,0.5,0.0010702255870888061,100,0.15784708571481812
7,16,1e-05,0.4,0.1,8,5.0,0.0015689110247529517,100,0.1457119345107416
8,32,0.0001,0.0,0.01,64,5.0,0.00019531936208421865,100,0.15381128417781542
9,16,1e-05,0.4,0.001,16,0.5,0.0008858776723346236,100,0.15170304378907815
10,256,0.001,0.0,0.001,128,,0.0006567906752416971,100,0.18195474658091706
11,16,0.0001,0.5,0.0,8,,0.0014063756812377475,93,0.1360734014265278
12,128,0.01,0.2,0.1,16,2.0,2.1604963877625032e-05,19,0.14469976476797794
13,16,1e-06,0.2,0.1,128,5.0,0.0003897577127894373,100,0.1600298778245529
14,32,1e-05,0.3,0.0001,16,5.0,0.0010873127402853877,100,0.1485253029794679
15,128,1e-05,0.4,0.0001,8,1.0,0.0003383211335874386,100,0.20129649475466302
16,32,0.01,0.0,0.001,64,,8.368391350224962e-06,40,0.13729481268472385
17,256,1e-06,0.5,0.01,256,1.0,0.0001152382232152476,100,0.22409616818475747
18,64,1e-05,0.5,0.001,64,0.5,0.0007254550676857499,100,0.1630261768850911
19,256,1e-05,0.4,0.0,64,1.0,0.0011353838513245506,100,0.17685701863761358
20,64,0.001,0.0,0.0001,16,5.0,8.295147194900539e-05,100,0.15996988906351756
21,16,1e-06,0.3,0.001,64,,0.00022165915096020362,100,0.1850616233055225
22,64,1e-05,0.1,0.01,128,2.0,0.0003444512616689899,100,0.1400361570489945
23,32,0.0001,0.0,0.01,8,5.0,5.769031456804888e-05,100,0.13826644586005918
24,64,1e-06,0.4,0.0001,64,5.0,0.00034544428625900444,95,0.20925384174043543
25,64,0.0001,0.1,0.1,256,0.5,8.99114064231813e-05,67,0.1461081349967292
26,256,0.01,0.3,0.0001,64,0.5,5.208722346645201e-05,59,0.1359324855416833
27,256,0.01,0.1,0.0,8,0.5,6.356546482564784e-05,100,0.14101680282978657
28,16,0.01,0.2,0.001,16,2.0,7.350213702119339e-06,19,0.1404349836592249
29,256,0.001,0.2,0.0001,256,,0.00040055698121148044,100,0.16116896068384115
30,32,0.01,0.3,0.0001,64,5.0,3.8297289029266926e-05,21,0.13528880393998519
31,32,1e-06,0.3,0.0,64,1.0,0.00013099629171729144,100,0.20666036008530855
32,32,1e-06,0.4,0.01,256,,0.00013464032357056062,100,0.17454131177741442
33,64,1e-05,0.3,1e-05,16,,0.000719229103381405,100,0.16622739672641962
34,16,0.01,0.0,0.0,16,,1.848734982284452e-05,100,0.23770401980646688
35,16,1e-05,0.3,0.01,256,0.5,0.0006347409743056695,100,0.14058376383468696
36,128,0.001,0.4,0.001,128,0.5,0.0001188479052449097,100,0.14069309029327295
37,32,1e-06,0.2,0.0,8,2.0,0.000142153286661301,100,0.23074395896835215
38,64,1e-06,0.4,0.001,128,2.0,0.0001514800416202245,100,0.19485468872521375
39,128,0.0001,0.1,0.0001,128,,0.00023845653229679332,100,0.1457953988721827
40,128,0.0001,0.5,0.0,16,5.0,0.0013821426036410838,100,0.14022237960213027
41,256,0.001,0.0,0.0001,16,5.0,9.818708247558233e-05,100,0.15388054910977525
42,128,0.001,0.1,1e-05,16,2.0,0.00012383744477797895,100,0.14534482314767658
43,64,0.0001,0.4,1e-05,16,,0.0009634407516231426,100,0.1358445485039051
