,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,hidden_size,tuning_epochs,tuning_loss_MSE
0,64,5,1e-06,0.3,0.0001,,64,100,0.15308952531191605
1,256,2,0.001,0.5,0.0001,2.0,8,29,0.14814110171720335
2,16,1,1e-06,0.0,0.0,1.0,16,97,0.15024110731397594
3,64,2,0.001,0.5,1e-05,5.0,64,100,0.14106158698657223
4,64,5,0.001,0.0,0.0,1.0,128,100,0.19212573113604667
5,64,1,0.001,0.2,0.0001,5.0,64,100,0.1388584445009967
6,128,2,0.01,0.4,1e-05,1.0,8,68,0.13968296334344202
7,256,5,0.01,0.2,0.01,1.0,16,32,0.14856865223991614
8,32,1,0.001,0.3,0.001,0.5,128,64,0.13875215600935265
9,16,2,0.01,0.4,0.0,,16,54,0.1427421366861912
10,32,2,0.0001,0.3,1e-05,1.0,64,100,0.13818588778739013
11,16,3,0.0001,0.2,0.0,5.0,64,100,0.13790439763692122
12,16,1,1e-06,0.4,0.01,2.0,16,100,0.15025333590686446
13,64,1,0.01,0.0,0.01,1.0,16,46,0.14824440545241313
14,32,3,0.0001,0.4,0.01,,256,81,0.14819972298682108
15,128,5,0.001,0.1,0.001,,64,40,0.144666508378628
16,64,2,1e-05,0.0,0.0001,1.0,16,54,0.14962804475184363
17,32,2,0.001,0.5,0.001,0.5,256,31,0.14815297447471173
18,128,1,0.0001,0.3,0.0001,2.0,8,36,0.1510360970306181
19,32,2,0.01,0.1,0.0001,2.0,64,33,0.14566206568392553
20,16,1,0.01,0.3,0.0,1.0,256,23,0.14021840843166883
21,16,3,1e-05,0.0,0.01,5.0,8,70,0.1480207451687164
22,64,1,1e-06,0.1,0.0001,2.0,8,100,0.2881238509044621
23,128,1,1e-05,0.3,1e-05,0.5,64,81,0.14781006513327835
24,16,2,0.001,0.1,1e-05,0.5,256,100,0.15269498623767772
25,256,1,0.0001,0.1,0.0,5.0,64,100,0.14336733764207057
26,32,3,1e-06,0.3,0.0,0.5,256,100,0.1467526065777208
27,32,1,1e-06,0.3,0.0,1.0,16,65,0.15012863796978382
28,32,5,1e-06,0.2,0.0001,0.5,256,100,0.14712665039810396
29,32,5,1e-06,0.2,0.0001,1.0,64,86,0.14976975717339108
30,64,3,0.0001,0.4,0.001,1.0,16,45,0.14814662424494113
