,batch_size,lr,mlp_dropout,weight_decay,hidden_size,grad_clip,result_variance,tuning_epochs,tuning_loss_MSE
0,32,0.001,0.5,0.0001,16,,0.0007426091151085439,100,0.13185640550409447
1,128,1e-05,0.33,0.01,128,1.0,0.0051583221748328755,150,0.13674422289717936
2,64,0.0001,0.1,0.01,8,1.0,0.005341145768070936,147,0.13347279424568775
3,256,0.0001,0.33,0.01,256,1.0,0.001292748663833639,150,0.14312861415559505
4,16,0.0001,0.0,0.0,64,2.0,0.00020527321872313437,150,0.1535810658776818
5,16,0.01,0.5,0.001,8,1.0,4.119457668897682e-06,19,0.1433182854363287
6,128,0.001,0.5,0.01,64,,0.0009294967897119812,53,0.13242019603573837
7,64,0.0001,0.25,0.01,256,2.0,0.0005301272809504591,150,0.14336732437496305
8,128,0.01,0.33,0.0001,256,0.5,0.0003762358301659475,96,0.1328429918288356
9,128,0.01,0.1,0.0001,256,0.5,0.0002483351586307833,71,0.13828467603583897
10,16,1e-05,0.5,0.001,256,1.0,0.0030985454976839044,118,0.14129693471801372
11,64,0.001,0.0,0.0,16,2.0,0.00011787206680546394,150,0.15054623636626138
12,16,0.001,0.1,1e-05,8,2.0,2.6475257779645513e-05,132,0.13353401453876926
13,256,0.01,0.25,0.0001,64,2.0,7.448505189189869e-05,90,0.13382837311147897
14,64,0.001,0.5,0.0001,64,1.0,0.000146506271222547,141,0.13475795721245606
15,256,0.01,0.0,1e-05,128,0.5,0.000881006415453221,150,0.18627764033393118
16,16,0.0001,0.0,0.0001,16,0.5,0.00010932249489277399,150,0.13829739391182427
17,64,0.0001,0.25,1e-05,8,0.5,0.0025170246369079674,136,0.13199901097635994
18,256,0.0001,0.0,0.0,128,,0.0006322960331791477,150,0.17131437037432665
19,32,0.01,0.33,0.0,256,1.0,0.00010210492560395597,143,0.13525748115351335
20,256,0.0001,0.33,0.0001,128,2.0,0.0015251184086917567,150,0.13529102250757608
21,256,0.01,0.0,0.01,64,,8.044394471616268e-05,24,0.1355922862866672
22,64,0.01,0.25,0.0,128,2.0,0.00011809421666574238,150,0.14201182658739434
23,128,0.01,0.0,1e-05,16,0.5,8.769696768670134e-05,119,0.15228411211393375
24,128,0.0001,0.5,1e-05,64,2.0,0.004371360351943894,150,0.13363907095497893
25,16,1e-05,0.25,0.01,256,2.0,0.0007902108615584211,150,0.1357976932795699
26,256,0.01,0.0,0.01,64,2.0,3.753692183197122e-05,31,0.13947100417534455
27,256,0.001,0.0,0.01,128,,0.00010588713983665366,150,0.1531332882329604
28,64,0.01,0.25,0.01,16,1.0,1.9229853424298947e-05,18,0.1432759610644805
29,64,0.001,0.33,0.01,256,,0.0004648760518742006,32,0.1343774423769483
30,64,0.0001,0.1,1e-05,256,1.0,0.00047747261528586197,150,0.15588338310060773
31,64,1e-05,0.25,1e-05,256,1.0,0.000985609742374057,150,0.137008185428907
32,32,0.01,0.25,1e-05,16,0.5,1.1025778789543102e-05,50,0.13552268385017308
33,32,0.0001,0.5,0.0001,256,1.0,0.0016373770556769062,150,0.13884381126247403
34,16,0.0001,0.1,1e-05,64,,0.00021632954969858995,150,0.13881501691510398
35,256,0.001,0.5,0.0,8,,0.0006151987297766667,97,0.13375323073183853
36,16,0.001,0.0,1e-05,16,,4.33712021665022e-05,134,0.14061487324541025
37,64,0.001,0.25,0.01,256,,0.00013749494092822034,41,0.13256182981664064
38,64,0.01,0.5,0.0,64,,6.342106572059654e-05,43,0.1332312094949864
39,64,0.001,0.1,1e-05,128,1.0,0.0004747261539976777,150,0.16249994742862048
40,128,1e-05,0.1,1e-05,256,1.0,0.00039447513906000687,150,0.1372904956630736
41,128,0.0001,0.33,0.001,128,,0.0011187079691575784,150,0.1356352195775368
42,256,0.01,0.1,0.01,256,2.0,0.0007993469587796907,43,0.139736059069882
43,128,0.01,0.1,0.01,64,,3.176092186600386e-05,20,0.13472797719863988
44,64,0.001,0.5,0.001,256,2.0,0.00030920719897725046,48,0.13197399717163427
45,128,0.001,0.25,0.0001,8,1.0,0.00020146729648742273,61,0.1335495446045586
46,256,0.001,0.25,0.01,16,0.5,0.0005127883114103137,124,0.13278461689954005
47,64,0.001,0.1,0.001,128,0.5,9.607221847444769e-05,150,0.1454699668021066
48,32,0.001,0.0,1e-05,256,,0.0007311653352625864,150,0.1756086393890487
