,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,hidden_size,tuning_epochs,tuning_loss_MSE
0,256,5,0.0001,0.3,0.0,2.0,16,150,0.13887388473214832
1,32,5,1e-05,0.5,0.0,,16,107,0.1448869132163046
2,64,1,0.01,0.3,0.001,2.0,128,30,0.1362079557587986
3,256,5,1e-05,0.2,0.0,2.0,16,73,0.14708724553341498
4,64,1,0.01,0.2,0.01,2.0,128,28,0.14480534074950996
5,128,3,0.001,0.1,0.001,1.0,256,74,0.13582826462406677
6,32,5,0.001,0.1,0.001,,64,52,0.13479087096875206
7,128,3,1e-05,0.5,0.0001,5.0,16,113,0.1450764089056483
8,16,5,1e-05,0.2,0.0,5.0,16,40,0.14485270912403692
9,64,1,0.0001,0.0,0.0,1.0,256,150,0.1963797565484892
10,32,5,0.001,0.0,0.001,,8,37,0.1449536490970556
11,16,1,0.001,0.5,0.0001,1.0,128,150,0.13842180420368227
12,32,5,0.01,0.1,0.0001,1.0,64,29,0.14484374289134877
13,32,5,1e-05,0.3,1e-05,5.0,16,94,0.14483178032819724
14,128,3,0.01,0.4,0.0001,0.5,8,77,0.1357261076227835
15,128,3,0.001,0.2,1e-05,1.0,16,148,0.13764733081273192
16,32,5,0.01,0.2,0.0,1.0,256,21,0.14520619981731284
17,128,5,0.001,0.5,0.01,0.5,256,43,0.14483288942193553
18,128,1,0.0001,0.1,0.001,0.5,8,98,0.14491170662156902
19,64,3,1e-05,0.0,1e-05,1.0,8,75,0.1456695667255082
20,128,2,1e-06,0.1,0.001,1.0,8,147,0.14832183282519482
21,128,1,0.001,0.5,0.0001,2.0,128,142,0.1456962869782842
22,64,3,0.001,0.2,0.0001,0.5,256,150,0.1570441731029786
23,64,1,0.01,0.5,0.0,,8,103,0.13460948379028168
24,32,3,0.001,0.5,0.0,0.5,128,150,0.1574952918013572
25,128,5,0.0001,0.5,0.0,,128,101,0.1370565656285223
26,128,1,1e-05,0.2,0.01,1.0,128,102,0.14532941447893227
27,256,1,0.01,0.5,0.0001,5.0,64,66,0.13339193876291663
28,128,5,1e-06,0.2,0.01,,128,150,0.1469926947765337
29,128,3,0.001,0.2,0.01,0.5,8,44,0.14482570197057856
30,256,1,0.01,0.3,0.0,1.0,256,101,0.14648068672754103
31,128,1,0.001,0.2,1e-05,0.5,64,150,0.16506413198060008
32,16,3,1e-06,0.5,0.001,0.5,16,150,0.14580932344472433
33,64,1,1e-06,0.1,0.01,,64,94,0.14747791864273033
34,256,2,0.0001,0.3,0.01,1.0,128,44,0.1457400642640894
35,32,3,0.01,0.4,0.001,0.5,256,19,0.1453364388759638
