,batch_size,n_layers,lr,rnn_dropout,weight_decay,grad_clip,tuning_epochs,tuning_loss_MSE
0,64,2,0.01,0.0,0.0001,,78,0.15448524555951212
1,128,2,0.0001,0.1,0.01,,54,0.15320951535396893
2,128,3,0.0001,0.0,0.0,0.5,150,0.14686374439391267
3,128,1,1e-05,0.2,1e-05,,106,0.15305559434892405
4,16,1,0.01,0.2,0.001,0.5,20,0.15332870500588103
5,256,3,0.01,0.33,0.001,,43,0.15306166172276114
6,16,3,0.01,0.33,0.0,1.0,23,0.15037490174826687
7,64,3,0.0001,0.0,0.0,1.0,150,0.14909428204199437
8,32,3,0.001,0.5,0.0,,150,0.14250406033260446
9,16,1,0.01,0.5,0.0,,29,0.14816185225725506
10,16,2,0.001,0.2,0.0001,1.0,150,0.1416408332573448
11,128,1,0.01,0.2,0.001,2.0,50,0.15309435938115415
12,256,2,1e-05,0.5,0.001,,150,0.1528251973372354
13,32,3,0.0001,0.33,0.001,,105,0.14977759139623967
14,256,3,0.01,0.0,0.001,1.0,47,0.15372858190801592
15,64,2,0.0001,0.33,0.01,,37,0.152929249882201
16,64,3,1e-05,0.0,0.0001,0.5,93,0.152766698047964
17,16,2,1e-05,0.33,1e-05,1.0,96,0.15215641784328318
18,256,2,0.01,0.5,0.0001,,79,0.14150481726702424
19,16,2,1e-05,0.1,0.001,2.0,64,0.152376251869147
20,64,3,0.01,0.1,0.001,,54,0.15326914314887358
21,128,2,0.0001,0.33,0.0001,0.5,42,0.15243857234322916
22,32,3,0.0001,0.1,0.0001,1.0,146,0.14466430299641608
23,256,3,1e-05,0.0,1e-05,0.5,96,0.15260530325834581
24,32,1,0.001,0.5,0.0001,1.0,140,0.1397597216727255
25,128,2,0.0001,0.5,1e-05,1.0,150,0.14781978532330206
26,16,2,1e-05,0.0,1e-05,1.0,82,0.1524951022012189
27,32,2,0.0001,0.5,0.0,,150,0.14354571079818468
28,256,1,0.01,0.2,0.0001,0.5,91,0.13944285819106336
29,32,2,1e-05,0.1,1e-05,,86,0.1523644054563531
30,128,2,1e-05,0.2,0.01,0.5,137,0.15278590772510653
31,64,1,1e-05,0.2,0.01,,130,0.15279880752055658
32,256,2,0.001,0.33,0.001,2.0,70,0.1491357367307134
33,16,1,1e-05,0.33,0.01,,56,0.15283881855599163
34,256,1,0.01,0.33,0.01,1.0,25,0.15314197580150798
35,256,3,0.01,0.0,0.01,1.0,21,0.1529711196267663
36,256,3,0.01,0.33,0.0,0.5,113,0.1447426005379867
